VD,CONT_PREC,OCORRENCIA,CONT_SEGUINTE,ITEM_LEXICAL,TRANSC_FONOLOGICA_SILAC,CONT_FON_PREC,CONT_FON_SEG,TONICIDADE,POSICAO_S,CLASSE_MORFOLOGICA,CLASSE_MORFOLOGICA2,CLASSE_MORFOLOGICA3,STATUS_MORFOLOGICO,MORFEMA.PLURAL,ARQUIVO,ANO.ENTREVISTA,LOCALIZACAO,PARTICIPANTE
P, pedir conselhos <A> com relação a , questões <P> , <A> jurídicas eu dou S ,questões,kes-'tOjs,a,t,atona,medial,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:30:28.776,ArmandoG
A, <P> <A> jurídicas eu dou S , às <A> , vezes as <A> pessoas <A> ,às,'as,a,v,tonica,final,prepArtigo,artigo,gramatical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:30:34.230,ArmandoG
A, eu dou S às <A> vezes , as <A> , pessoas <A> me procuram pra ,as,as,a,p,atona,final,artigo,artigo,gramatical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:30:34.230,ArmandoG
A, S às <A> vezes as <A> , pessoas <A> , me procuram pra pedir conselhos ,pessoas,pe-'so-as,a,m,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:30:34.230,ArmandoG
A, pessoas <A> me procuram pra pedir , conselhos <A> , com com relação à questão ,conselhos,kO-'se-Los,o,k,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:30:34.230,ArmandoG
P, conselhos <A> com com relação à , questão <P> , de carreira eu dou S ,questão,kes-'tAw,e,t,atona,medial,substantivo,substantivo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:30:34.230,ArmandoG
A, tenho uma uma S gama de , conhecimentos <A> , muito muito extensa <P> S ,conhecimentos,ko-Ne-si-'mE-tos,o,m,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:30:51.609,ArmandoG
P, gama de conhecimentos <A> muito muito , extensa <P> , S então ficaria difícil eu ,extensa,es-'tE-sa,e,t,atona,medial,adjetivo,adjetivo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:30:51.609,ArmandoG
A, <P> S então ficaria difícil eu , escolher <A> , alguma coisa hoje e fazer ,escolher,es-ko-'Ler,e,k,atona,medial,verbo,verbo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:30:54.176,ArmandoG
A, ter doutorado D1 uhum S aí , depois <A> , que eu fiz <A> doutorado ,depois,de-'pojs,j,k,tonica,final,adverbio,adverbio,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:16.873,ArmandoG
A, S aí depois <A> que eu , fiz <A> , doutorado a coisa na a ,fiz,'fis,i,d,tonica,final,verbo,verbo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:16.873,ArmandoG
H, doutorado a coisa na a coisa , mais <H> , natural era S pesquisar <A> ,mais,'majs,j,n,tonica,final,adverbio,adverbio,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:16.873,ArmandoG
A, coisa mais <H> natural era S , pesquisar <A> , S então acho que foi ,pesquisar,pes-ki-'zar,e,k,atona,medial,verbo,verbo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:21.163,ArmandoG
A, voltar pra iniciativa privada S eu , talvez <A> , voltasse pra iniciativa privada porque ,talvez,taw-'ves,e,v,tonica,final,substantivo,substantivo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:32.811,ArmandoG
A, assim D1 uhum S eh tem , pessoas <A> , que se satisfazem <A> fazendo ,pessoas,pe-'so-as,a,k,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:37.751,ArmandoG
A, eh tem pessoas <A> que se , satisfazem <A> , fazendo a mesma <A> coisa ,satisfazem,sa-tis-'fa-zE,I,f,atona,medial,verbo,verbo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:37.751,ArmandoG
A, que se satisfazem <A> fazendo a , mesma <A> , coisa a vida inteira né ,mesma,'mes-ma,e,m,tonica,medial,adjetivo,adjetivo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:37.751,ArmandoG
P, caso pra vida ter um certo , gosto <P> , S ela precisa ter desafios ,gosto,'gos-to,c,t,tonica,medial,verbo,verbo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:43.580,ArmandoG
A, gosto <P> S ela precisa ter , desafios <A> , variados <A> D1 uhum S ,desafios,de-za-'fi-os,w,v,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:51.536,ArmandoG
A, S ela precisa ter desafios <A> , variados <A> , D1 uhum S então ge ,variados,va-Ri-'a-dos,o,#,atona,final,adjetivo,adjetivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:51.536,ArmandoG
A, ge geralmente meu prazo de validade , nas <A> , coisas é cinco anos <A> ,nas,nas,a,k,atona,final,prepArtigo,artigo,gramatical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:54.330,ArmandoG
A, validade nas <A> coisas é cinco , anos <A> , D1 entendi S aí eu ,anos,'a-nos,o,#,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:31:54.330,ArmandoG
A, como eu tenho uma gama de , conhecimentos <A> , muito muito ampla S então ,conhecimentos,ko-Ne-si-'mE-tos,o,m,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:32:11.906,ArmandoG
P, o prazo pra uma pessoa que , gosta <P> , de desafio dominar o que ,gosta,'gos-ta,c,t,tonica,medial,verbo,verbo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:32:16.385,ArmandoG
A, de desafio dominar o que ela , faz <A> , D1 uhn S aí com ,faz,'fas,a,#,tonica,final,verbo,verbo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:32:16.385,ArmandoG
H, de que aquilo lá não me , traz <H> , mais <0> muito desafio D1 ,traz,'tRas,a,m,tonica,final,substantivo,substantivo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:32:37.180,ArmandoG
0, aquilo lá não me traz <H> , mais <0> , muito desafio D1 uhum D1 ,mais,'majs,j,m,tonica,final,adverbio,adverbio,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:32:37.180,ArmandoG
